"";"nom";"prenom";"Competition";"age";"minutes";"saison";"lien"
"1042";"Saili";"Francis";"Super Rugby";21;302;"11/12";"http://www.itsrugby.fr/joueur_23741.html"
"1043";"Tu'ungafasi";"Ofa";"Super Rugby";25;549;"16/17";"http://www.itsrugby.fr/joueur_23794.html"
"1044";"Tu'ungafasi";"Ofa";"Super Rugby";24;737;"15/16";"http://www.itsrugby.fr/joueur_23794.html"
"1045";"Tu'ungafasi";"Ofa";"Super Rugby";23;532;"14/15";"http://www.itsrugby.fr/joueur_23794.html"
"1046";"Tu'ungafasi";"Ofa";"Super Rugby";22;187;"13/14";"http://www.itsrugby.fr/joueur_23794.html"
"1047";"Tu'ungafasi";"Ofa";"Super Rugby";21;65;"12/13";"http://www.itsrugby.fr/joueur_23794.html"
"1048";"Ahki";"Pita";"Super Rugby";24;11;"16/17";"http://www.itsrugby.fr/joueur_23807.html"
"1049";"Ahki";"Pita";"Super Rugby";22;222;"14/15";"http://www.itsrugby.fr/joueur_23807.html"
"1050";"Ahki";"Pita";"Super Rugby";21;493;"13/14";"http://www.itsrugby.fr/joueur_23807.html"
"1051";"Chateau";"Karl";"Top 14";22;280;"13/14";"http://www.itsrugby.fr/joueur_23904.html"
"1052";"Chateau";"Karl";"Top 14";21;34;"12/13";"http://www.itsrugby.fr/joueur_23904.html"
"1053";"Pujol";"Jean-Bernard";"Top 14";21;8;"12/13";"http://www.itsrugby.fr/joueur_23929.html"
"1054";"Ecochard";"Tom";"Top 14";21;312;"13/14";"http://www.itsrugby.fr/joueur_23932.html"
"1055";"Ecochard";"Tom";"Top 14";20;92;"12/13";"http://www.itsrugby.fr/joueur_23932.html"
"1056";"Yobo";"Jimmy";"Top 14";25;530;"16/17";"http://www.itsrugby.fr/joueur_24044.html"
"1057";"Yobo";"Jimmy";"Top 14";24;784;"15/16";"http://www.itsrugby.fr/joueur_24044.html"
"1058";"Yobo";"Jimmy";"Top 14";23;266;"14/15";"http://www.itsrugby.fr/joueur_24044.html"
"1059";"Eade";"Scott";"Super Rugby";22;24;"14/15";"http://www.itsrugby.fr/joueur_24069.html"
"1060";"Lacroix";"Gabriel";"Top 14";24;749;"17/18";"http://www.itsrugby.fr/joueur_24097.html"
"1061";"Lacroix";"Gabriel";"Top 14";23;1359;"16/17";"http://www.itsrugby.fr/joueur_24097.html"
"1062";"Lacroix";"Gabriel";"Top 14";22;1413;"15/16";"http://www.itsrugby.fr/joueur_24097.html"
"1063";"Domvo";"Darly";"Top 14";25;242;"16/17";"http://www.itsrugby.fr/joueur_24098.html"
"1064";"Domvo";"Darly";"Top 14";24;203;"15/16";"http://www.itsrugby.fr/joueur_24098.html"
"1065";"Domvo";"Darly";"Top 14";23;349;"14/15";"http://www.itsrugby.fr/joueur_24098.html"
"1066";"Domvo";"Darly";"Top 14";22;1650;"13/14";"http://www.itsrugby.fr/joueur_24098.html"
"1067";"Domvo";"Darly";"Top 14";21;257;"12/13";"http://www.itsrugby.fr/joueur_24098.html"
"1068";"Domvo";"Darly";"Top 14";20;13;"11/12";"http://www.itsrugby.fr/joueur_24098.html"
"1069";"Chauveau";"Andrew";"Top 14";21;80;"12/13";"http://www.itsrugby.fr/joueur_24099.html"
"1070";"Chauveau";"Andrew";"Top 14";20;23;"11/12";"http://www.itsrugby.fr/joueur_24099.html"
"1071";"Platon";"Theo";"Top 14";21;12;"13/14";"http://www.itsrugby.fr/joueur_24113.html"
"1072";"Babillot";"Mathieu";"Top 14";25;726;"18/19";"http://www.itsrugby.fr/joueur_24115.html"
"1073";"Babillot";"Mathieu";"Top 14";24;1627;"17/18";"http://www.itsrugby.fr/joueur_24115.html"
"1074";"Babillot";"Mathieu";"Top 14";23;1130;"16/17";"http://www.itsrugby.fr/joueur_24115.html"
"1075";"Babillot";"Mathieu";"Top 14";22;570;"15/16";"http://www.itsrugby.fr/joueur_24115.html"
"1076";"Babillot";"Mathieu";"Top 14";21;407;"14/15";"http://www.itsrugby.fr/joueur_24115.html"
"1077";"Babillot";"Mathieu";"Top 14";20;8;"13/14";"http://www.itsrugby.fr/joueur_24115.html"
"1078";"Cowan-Dickie";"Luke";"Premiership";25;704;"17/18";"http://www.itsrugby.fr/joueur_24139.html"
"1079";"Cowan-Dickie";"Luke";"Premiership";24;876;"16/17";"http://www.itsrugby.fr/joueur_24139.html"
"1080";"Cowan-Dickie";"Luke";"Premiership";23;817;"15/16";"http://www.itsrugby.fr/joueur_24139.html"
"1081";"Cowan-Dickie";"Luke";"Premiership";22;620;"14/15";"http://www.itsrugby.fr/joueur_24139.html"
"1082";"Cowan-Dickie";"Luke";"Premiership";21;344;"13/14";"http://www.itsrugby.fr/joueur_24139.html"
"1083";"Nowell";"Jack";"Premiership";25;918;"17/18";"http://www.itsrugby.fr/joueur_24140.html"
"1084";"Nowell";"Jack";"Premiership";24;706;"16/17";"http://www.itsrugby.fr/joueur_24140.html"
"1085";"Nowell";"Jack";"Premiership";23;1032;"15/16";"http://www.itsrugby.fr/joueur_24140.html"
"1086";"Nowell";"Jack";"Premiership";22;1227;"14/15";"http://www.itsrugby.fr/joueur_24140.html"
"1087";"Nowell";"Jack";"Premiership";21;435;"13/14";"http://www.itsrugby.fr/joueur_24140.html"
"1088";"Nowell";"Jack";"Premiership";20;880;"12/13";"http://www.itsrugby.fr/joueur_24140.html"
"1089";"Slade";"Henry";"Premiership";25;1247;"17/18";"http://www.itsrugby.fr/joueur_24141.html"
"1090";"Slade";"Henry";"Premiership";24;1090;"16/17";"http://www.itsrugby.fr/joueur_24141.html"
"1091";"Slade";"Henry";"Premiership";23;1128;"15/16";"http://www.itsrugby.fr/joueur_24141.html"
"1092";"Slade";"Henry";"Premiership";22;1708;"14/15";"http://www.itsrugby.fr/joueur_24141.html"
"1093";"Slade";"Henry";"Premiership";21;639;"13/14";"http://www.itsrugby.fr/joueur_24141.html"
"1094";"Slade";"Henry";"Premiership";20;6;"12/13";"http://www.itsrugby.fr/joueur_24141.html"
"1095";"Atonio";"Uini";"Top 14";25;1332;"14/15";"http://www.itsrugby.fr/joueur_24152.html"
"1096";"Otazo";"Clement";"Top 14";23;94;"14/15";"http://www.itsrugby.fr/joueur_24155.html"
"1097";"Otazo";"Clement";"Top 14";20;381;"11/12";"http://www.itsrugby.fr/joueur_24155.html"
"1098";"Stephenson";"Tom";"Premiership";24;243;"17/18";"http://www.itsrugby.fr/joueur_24173.html"
"1099";"Stephenson";"Tom";"Premiership";22;41;"15/16";"http://www.itsrugby.fr/joueur_24173.html"
"1100";"Stephenson";"Tom";"Premiership";21;853;"14/15";"http://www.itsrugby.fr/joueur_24173.html"
"1101";"Stephenson";"Tom";"Premiership";20;274;"13/14";"http://www.itsrugby.fr/joueur_24173.html"
"1102";"McKenzie";"Marty";"Super Rugby";25;407;"17/18";"http://www.itsrugby.fr/joueur_24226.html"
"1103";"McKenzie";"Marty";"Super Rugby";24;120;"16/17";"http://www.itsrugby.fr/joueur_24226.html"
"1104";"McKenzie";"Marty";"Super Rugby";23;56;"15/16";"http://www.itsrugby.fr/joueur_24226.html"
"1105";"McKenzie";"Marty";"Super Rugby";22;347;"14/15";"http://www.itsrugby.fr/joueur_24226.html"
"1106";"McKenzie";"Marty";"Super Rugby";20;17;"12/13";"http://www.itsrugby.fr/joueur_24226.html"
"1107";"Latta";"Joe";"Super Rugby";23;198;"14/15";"http://www.itsrugby.fr/joueur_24249.html"
"1108";"Escande";"Eric";"Top 14";25;750;"17/18";"http://www.itsrugby.fr/joueur_24269.html"
"1109";"Escande";"Eric";"Top 14";24;703;"16/17";"http://www.itsrugby.fr/joueur_24269.html"
"1110";"Escande";"Eric";"Top 14";23;566;"15/16";"http://www.itsrugby.fr/joueur_24269.html"
"1111";"Escande";"Eric";"Top 14";22;663;"14/15";"http://www.itsrugby.fr/joueur_24269.html"
"1112";"Escande";"Eric";"Top 14";21;281;"13/14";"http://www.itsrugby.fr/joueur_24269.html"
"1113";"Escande";"Eric";"Top 14";20;157;"12/13";"http://www.itsrugby.fr/joueur_24269.html"
"1114";"Escande";"Eric";"Top 14";19;489;"11/12";"http://www.itsrugby.fr/joueur_24269.html"
"1115";"Hardwick";"Tom";"Premiership";20;133;"18/19";"http://www.itsrugby.fr/joueur_24307.html"
"1116";"Danty";"Jonathan";"Top 14";25;1465;"17/18";"http://www.itsrugby.fr/joueur_24324.html"
"1117";"Danty";"Jonathan";"Top 14";24;918;"16/17";"http://www.itsrugby.fr/joueur_24324.html"
"1118";"Danty";"Jonathan";"Top 14";23;1190;"15/16";"http://www.itsrugby.fr/joueur_24324.html"
"1119";"Danty";"Jonathan";"Top 14";22;1483;"14/15";"http://www.itsrugby.fr/joueur_24324.html"
"1120";"Danty";"Jonathan";"Top 14";21;938;"13/14";"http://www.itsrugby.fr/joueur_24324.html"
"1121";"Danty";"Jonathan";"Top 14";20;25;"12/13";"http://www.itsrugby.fr/joueur_24324.html"
"1122";"Danty";"Jonathan";"Top 14";19;300;"11/12";"http://www.itsrugby.fr/joueur_24324.html"
"1123";"Spencer";"Ben";"Premiership";25;985;"17/18";"http://www.itsrugby.fr/joueur_24326.html"
"1124";"Spencer";"Ben";"Premiership";24;658;"16/17";"http://www.itsrugby.fr/joueur_24326.html"
"1125";"Spencer";"Ben";"Premiership";23;566;"15/16";"http://www.itsrugby.fr/joueur_24326.html"
"1126";"Spencer";"Ben";"Premiership";22;181;"14/15";"http://www.itsrugby.fr/joueur_24326.html"
"1127";"Spencer";"Ben";"Premiership";21;140;"13/14";"http://www.itsrugby.fr/joueur_24326.html"
"1128";"Spencer";"Ben";"Premiership";20;18;"12/13";"http://www.itsrugby.fr/joueur_24326.html"
"1129";"Spencer";"Ben";"Premiership";19;384;"11/12";"http://www.itsrugby.fr/joueur_24326.html"
"1130";"Walker";"Charlie";"Premiership";25;1179;"17/18";"http://www.itsrugby.fr/joueur_24329.html"
"1131";"Walker";"Charlie";"Premiership";24;318;"16/17";"http://www.itsrugby.fr/joueur_24329.html"
"1132";"Walker";"Charlie";"Premiership";23;910;"15/16";"http://www.itsrugby.fr/joueur_24329.html"
"1133";"Walker";"Charlie";"Premiership";22;803;"14/15";"http://www.itsrugby.fr/joueur_24329.html"
"1134";"Walker";"Charlie";"Premiership";21;373;"13/14";"http://www.itsrugby.fr/joueur_24329.html"
"1135";"Walker";"Charlie";"Premiership";19;11;"11/12";"http://www.itsrugby.fr/joueur_24329.html"
"1136";"Sinckler";"Kyle";"Premiership";25;1044;"17/18";"http://www.itsrugby.fr/joueur_24420.html"
"1137";"Sinckler";"Kyle";"Premiership";24;911;"16/17";"http://www.itsrugby.fr/joueur_24420.html"
"1138";"Sinckler";"Kyle";"Premiership";23;733;"15/16";"http://www.itsrugby.fr/joueur_24420.html"
"1139";"Sinckler";"Kyle";"Premiership";22;907;"14/15";"http://www.itsrugby.fr/joueur_24420.html"
"1140";"Sinckler";"Kyle";"Premiership";21;741;"13/14";"http://www.itsrugby.fr/joueur_24420.html"
"1141";"Sinckler";"Kyle";"Premiership";20;24;"12/13";"http://www.itsrugby.fr/joueur_24420.html"
"1142";"Sinckler";"Kyle";"Premiership";19;5;"11/12";"http://www.itsrugby.fr/joueur_24420.html"
"1143";"Poirot";"Jefferson";"Top 14";25;648;"17/18";"http://www.itsrugby.fr/joueur_24445.html"
"1144";"Poirot";"Jefferson";"Top 14";24;794;"16/17";"http://www.itsrugby.fr/joueur_24445.html"
"1145";"Poirot";"Jefferson";"Top 14";23;528;"15/16";"http://www.itsrugby.fr/joueur_24445.html"
"1146";"Poirot";"Jefferson";"Top 14";22;794;"14/15";"http://www.itsrugby.fr/joueur_24445.html"
"1147";"Poirot";"Jefferson";"Top 14";21;405;"13/14";"http://www.itsrugby.fr/joueur_24445.html"
"1148";"Poirot";"Jefferson";"Top 14";20;476;"12/13";"http://www.itsrugby.fr/joueur_24445.html"
"1149";"Poirot";"Jefferson";"Top 14";19;106;"11/12";"http://www.itsrugby.fr/joueur_24445.html"
"1150";"Watson";"Anthony";"Premiership";24;800;"17/18";"http://www.itsrugby.fr/joueur_24462.html"
"1151";"Watson";"Anthony";"Premiership";23;715;"16/17";"http://www.itsrugby.fr/joueur_24462.html"
"1152";"Watson";"Anthony";"Premiership";22;719;"15/16";"http://www.itsrugby.fr/joueur_24462.html"
"1153";"Watson";"Anthony";"Premiership";21;911;"14/15";"http://www.itsrugby.fr/joueur_24462.html"
"1154";"Watson";"Anthony";"Premiership";20;1444;"13/14";"http://www.itsrugby.fr/joueur_24462.html"
"1155";"Watson";"Anthony";"Premiership";19;362;"12/13";"http://www.itsrugby.fr/joueur_24462.html"
"1156";"Watson";"Anthony";"Premiership";18;10;"11/12";"http://www.itsrugby.fr/joueur_24462.html"
"1157";"Bell";"Thomas";"Premiership";25;908;"17/18";"http://www.itsrugby.fr/joueur_24465.html"
"1158";"Bell";"Thomas";"Premiership";23;491;"15/16";"http://www.itsrugby.fr/joueur_24465.html"
"1159";"Bell";"Thomas";"Premiership";22;285;"14/15";"http://www.itsrugby.fr/joueur_24465.html"
"1160";"Bell";"Thomas";"Premiership";21;312;"13/14";"http://www.itsrugby.fr/joueur_24465.html"
"1161";"Bell";"Thomas";"Premiership";20;264;"12/13";"http://www.itsrugby.fr/joueur_24465.html"
"1162";"Bell";"Thomas";"Premiership";19;80;"11/12";"http://www.itsrugby.fr/joueur_24465.html"
"1163";"Hankin";"Matt";"Premiership";22;27;"14/15";"http://www.itsrugby.fr/joueur_24716.html"
"1164";"Hankin";"Matt";"Premiership";21;16;"13/14";"http://www.itsrugby.fr/joueur_24716.html"
"1165";"Laranjeira";"Thomas";"Top 14";25;728;"16/17";"http://www.itsrugby.fr/joueur_24822.html"
"1166";"Laranjeira";"Thomas";"Top 14";24;885;"15/16";"http://www.itsrugby.fr/joueur_24822.html"
"1167";"Laranjeira";"Thomas";"Top 14";23;573;"14/15";"http://www.itsrugby.fr/joueur_24822.html"
"1168";"Laranjeira";"Thomas";"Top 14";22;879;"13/14";"http://www.itsrugby.fr/joueur_24822.html"
"1169";"Regard";"Thibaut";"Top 14";25;955;"18/19";"http://www.itsrugby.fr/joueur_24831.html"
"1170";"Regard";"Thibaut";"Top 14";24;1969;"17/18";"http://www.itsrugby.fr/joueur_24831.html"
"1171";"Regard";"Thibaut";"Top 14";23;763;"16/17";"http://www.itsrugby.fr/joueur_24831.html"
"1172";"Regard";"Thibaut";"Top 14";21;397;"14/15";"http://www.itsrugby.fr/joueur_24831.html"
"1173";"Harrison";"Ross";"Premiership";25;1624;"17/18";"http://www.itsrugby.fr/joueur_24837.html"
"1174";"Harrison";"Ross";"Premiership";24;1339;"16/17";"http://www.itsrugby.fr/joueur_24837.html"
"1175";"Harrison";"Ross";"Premiership";23;983;"15/16";"http://www.itsrugby.fr/joueur_24837.html"
"1176";"Harrison";"Ross";"Premiership";22;753;"14/15";"http://www.itsrugby.fr/joueur_24837.html"
"1177";"Harrison";"Ross";"Premiership";21;770;"13/14";"http://www.itsrugby.fr/joueur_24837.html"
"1178";"Harrison";"Ross";"Premiership";20;790;"12/13";"http://www.itsrugby.fr/joueur_24837.html"
"1179";"Harrison";"Ross";"Premiership";19;44;"11/12";"http://www.itsrugby.fr/joueur_24837.html"
"1180";"Morris";"Nathan";"Premiership";22;565;"14/15";"http://www.itsrugby.fr/joueur_24839.html"
"1181";"Morris";"Nathan";"Premiership";20;28;"12/13";"http://www.itsrugby.fr/joueur_24839.html"
"1182";"Cotet";"Pascal";"Top 14";19;2;"12/13";"http://www.itsrugby.fr/joueur_25203.html"
"1183";"Aliouat";"Johan";"Top 14";25;269;"17/18";"http://www.itsrugby.fr/joueur_25205.html"
"1184";"Aliouat";"Johan";"Top 14";24;101;"16/17";"http://www.itsrugby.fr/joueur_25205.html"
"1185";"Aliouat";"Johan";"Top 14";22;9;"14/15";"http://www.itsrugby.fr/joueur_25205.html"
"1186";"Aliouat";"Johan";"Top 14";21;11;"13/14";"http://www.itsrugby.fr/joueur_25205.html"
"1187";"Tolofua";"Christopher";"Top 14";23;610;"16/17";"http://www.itsrugby.fr/joueur_25207.html"
"1188";"Tolofua";"Christopher";"Top 14";22;778;"15/16";"http://www.itsrugby.fr/joueur_25207.html"
"1189";"Tolofua";"Christopher";"Top 14";21;268;"14/15";"http://www.itsrugby.fr/joueur_25207.html"
"1190";"Tolofua";"Christopher";"Top 14";20;1280;"13/14";"http://www.itsrugby.fr/joueur_25207.html"
"1191";"Tolofua";"Christopher";"Top 14";19;444;"12/13";"http://www.itsrugby.fr/joueur_25207.html"
"1192";"Tolofua";"Christopher";"Top 14";18;557;"11/12";"http://www.itsrugby.fr/joueur_25207.html"
"1193";"Kazubek";"Julien";"Top 14";23;90;"14/15";"http://www.itsrugby.fr/joueur_25209.html"
"1194";"Kazubek";"Julien";"Top 14";22;114;"13/14";"http://www.itsrugby.fr/joueur_25209.html"
"1195";"Jedrasiak";"Paul";"Top 14";25;1160;"17/18";"http://www.itsrugby.fr/joueur_25210.html"
"1196";"Jedrasiak";"Paul";"Top 14";24;764;"16/17";"http://www.itsrugby.fr/joueur_25210.html"
"1197";"Jedrasiak";"Paul";"Top 14";23;1060;"15/16";"http://www.itsrugby.fr/joueur_25210.html"
"1198";"Jedrasiak";"Paul";"Top 14";22;546;"14/15";"http://www.itsrugby.fr/joueur_25210.html"
"1199";"Jedrasiak";"Paul";"Top 14";21;119;"13/14";"http://www.itsrugby.fr/joueur_25210.html"
"1200";"Hepburn";"Alec";"Premiership";25;705;"17/18";"http://www.itsrugby.fr/joueur_25246.html"
"1201";"Hepburn";"Alec";"Premiership";24;166;"16/17";"http://www.itsrugby.fr/joueur_25246.html"
"1202";"Hepburn";"Alec";"Premiership";23;671;"15/16";"http://www.itsrugby.fr/joueur_25246.html"
"1203";"Day";"Alex";"Premiership";21;7;"13/14";"http://www.itsrugby.fr/joueur_25247.html"
"1204";"Merrick";"George";"Premiership";25;905;"17/18";"http://www.itsrugby.fr/joueur_25248.html"
"1205";"Merrick";"George";"Premiership";24;954;"16/17";"http://www.itsrugby.fr/joueur_25248.html"
"1206";"Merrick";"George";"Premiership";23;616;"15/16";"http://www.itsrugby.fr/joueur_25248.html"
"1207";"Merrick";"George";"Premiership";22;182;"14/15";"http://www.itsrugby.fr/joueur_25248.html"
"1208";"Merrick";"George";"Premiership";21;180;"13/14";"http://www.itsrugby.fr/joueur_25248.html"
"1209";"Clifford";"Jack";"Premiership";25;509;"17/18";"http://www.itsrugby.fr/joueur_25249.html"
"1210";"Clifford";"Jack";"Premiership";24;434;"16/17";"http://www.itsrugby.fr/joueur_25249.html"
"1211";"Clifford";"Jack";"Premiership";23;761;"15/16";"http://www.itsrugby.fr/joueur_25249.html"
"1212";"Clifford";"Jack";"Premiership";22;1195;"14/15";"http://www.itsrugby.fr/joueur_25249.html"
"1213";"Clifford";"Jack";"Premiership";21;50;"13/14";"http://www.itsrugby.fr/joueur_25249.html"
"1214";"Clifford";"Jack";"Premiership";20;2;"12/13";"http://www.itsrugby.fr/joueur_25249.html"
"1215";"Spurling";"Scott";"Premiership";25;122;"17/18";"http://www.itsrugby.fr/joueur_25250.html"
"1216";"Spurling";"Scott";"Premiership";24;13;"16/17";"http://www.itsrugby.fr/joueur_25250.html"
"1217";"Spurling";"Scott";"Premiership";22;27;"14/15";"http://www.itsrugby.fr/joueur_25250.html"
"1218";"Spurling";"Scott";"Premiership";21;58;"13/14";"http://www.itsrugby.fr/joueur_25250.html"
"1219";"Earle";"Nathan";"Premiership";24;1200;"18/19";"http://www.itsrugby.fr/joueur_25276.html"
"1220";"Earle";"Nathan";"Premiership";23;591;"17/18";"http://www.itsrugby.fr/joueur_25276.html"
"1221";"Earle";"Nathan";"Premiership";22;332;"16/17";"http://www.itsrugby.fr/joueur_25276.html"
"1222";"Earle";"Nathan";"Premiership";21;7;"15/16";"http://www.itsrugby.fr/joueur_25276.html"
"1223";"Savea";"Ardie";"Super Rugby";25;160;"18/19";"http://www.itsrugby.fr/joueur_25306.html"
"1224";"Savea";"Ardie";"Super Rugby";24;743;"17/18";"http://www.itsrugby.fr/joueur_25306.html"
"1225";"Savea";"Ardie";"Super Rugby";23;1135;"16/17";"http://www.itsrugby.fr/joueur_25306.html"
"1226";"Savea";"Ardie";"Super Rugby";22;1327;"15/16";"http://www.itsrugby.fr/joueur_25306.html"
"1227";"Savea";"Ardie";"Super Rugby";21;977;"14/15";"http://www.itsrugby.fr/joueur_25306.html"
"1228";"Savea";"Ardie";"Super Rugby";20;575;"13/14";"http://www.itsrugby.fr/joueur_25306.html"
"1229";"Savea";"Ardie";"Super Rugby";19;163;"12/13";"http://www.itsrugby.fr/joueur_25306.html"
"1230";"Stooke";"Elliott";"Premiership";25;837;"18/19";"http://www.itsrugby.fr/joueur_25351.html"
"1231";"Stooke";"Elliott";"Premiership";24;1430;"17/18";"http://www.itsrugby.fr/joueur_25351.html"
"1232";"Stooke";"Elliott";"Premiership";23;1007;"16/17";"http://www.itsrugby.fr/joueur_25351.html"
"1233";"Stooke";"Elliott";"Premiership";22;499;"15/16";"http://www.itsrugby.fr/joueur_25351.html"
"1234";"Stooke";"Elliott";"Premiership";22;187;"15/16";"http://www.itsrugby.fr/joueur_25351.html"
"1235";"Stooke";"Elliott";"Premiership";21;557;"14/15";"http://www.itsrugby.fr/joueur_25351.html"
"1236";"Stooke";"Elliott";"Premiership";20;1318;"13/14";"http://www.itsrugby.fr/joueur_25351.html"
"1237";"Selponi";"Enzo";"Top 14";22;360;"14/15";"http://www.itsrugby.fr/joueur_25467.html"
"1238";"Selponi";"Enzo";"Top 14";21;84;"13/14";"http://www.itsrugby.fr/joueur_25467.html"
"1239";"Placines";"Alban";"Top 14";21;38;"13/14";"http://www.itsrugby.fr/joueur_25472.html"
"1240";"Willemse";"Paul";"Top 14";25;1285;"17/18";"http://www.itsrugby.fr/joueur_25645.html"
"1241";"Willemse";"Paul";"Top 14";24;1062;"16/17";"http://www.itsrugby.fr/joueur_25645.html"
"1242";"Willemse";"Paul";"Top 14";23;1748;"15/16";"http://www.itsrugby.fr/joueur_25645.html"
"1243";"Willemse";"Paul";"Top 14";22;437;"14/15";"http://www.itsrugby.fr/joueur_25645.html"
"1244";"Visinia";"Lolagi";"Super Rugby";23;684;"15/16";"http://www.itsrugby.fr/joueur_25768.html"
"1245";"Visinia";"Lolagi";"Super Rugby";22;792;"14/15";"http://www.itsrugby.fr/joueur_25768.html"
"1246";"Visinia";"Lolagi";"Super Rugby";21;629;"13/14";"http://www.itsrugby.fr/joueur_25768.html"
"1247";"Visinia";"Lolagi";"Super Rugby";20;80;"12/13";"http://www.itsrugby.fr/joueur_25768.html"
"1248";"Thomas";"Teddy";"Top 14";25;394;"18/19";"http://www.itsrugby.fr/joueur_26166.html"
"1249";"Thomas";"Teddy";"Top 14";24;1020;"17/18";"http://www.itsrugby.fr/joueur_26166.html"
"1250";"Thomas";"Teddy";"Top 14";23;862;"16/17";"http://www.itsrugby.fr/joueur_26166.html"
"1251";"Thomas";"Teddy";"Top 14";22;79;"15/16";"http://www.itsrugby.fr/joueur_26166.html"
"1252";"Thomas";"Teddy";"Top 14";21;1055;"14/15";"http://www.itsrugby.fr/joueur_26166.html"
"1253";"Thomas";"Teddy";"Top 14";20;1173;"13/14";"http://www.itsrugby.fr/joueur_26166.html"
"1254";"Thomas";"Teddy";"Top 14";19;297;"12/13";"http://www.itsrugby.fr/joueur_26166.html"
"1255";"Vartan";"Khatchik";"Top 14";25;739;"17/18";"http://www.itsrugby.fr/joueur_26224.html"
"1256";"Vartan";"Khatchik";"Top 14";24;237;"16/17";"http://www.itsrugby.fr/joueur_26224.html"
"1257";"Vartan";"Khatchik";"Top 14";23;279;"15/16";"http://www.itsrugby.fr/joueur_26224.html"
"1258";"Fickou";"Gael";"Top 14";25;691;"18/19";"http://www.itsrugby.fr/joueur_26226.html"
"1259";"Fickou";"Gael";"Top 14";24;1296;"17/18";"http://www.itsrugby.fr/joueur_26226.html"
"1260";"Fickou";"Gael";"Top 14";23;1105;"16/17";"http://www.itsrugby.fr/joueur_26226.html"
"1261";"Fickou";"Gael";"Top 14";22;1132;"15/16";"http://www.itsrugby.fr/joueur_26226.html"
"1262";"Fickou";"Gael";"Top 14";21;1178;"14/15";"http://www.itsrugby.fr/joueur_26226.html"
"1263";"Fickou";"Gael";"Top 14";20;1408;"13/14";"http://www.itsrugby.fr/joueur_26226.html"
"1264";"Fickou";"Gael";"Top 14";19;1324;"12/13";"http://www.itsrugby.fr/joueur_26226.html"
"1265";"Martin";"Vincent";"Top 14";25;382;"17/18";"http://www.itsrugby.fr/joueur_26227.html"
"1266";"Martin";"Vincent";"Top 14";24;587;"16/17";"http://www.itsrugby.fr/joueur_26227.html"
"1267";"Martin";"Vincent";"Top 14";23;561;"15/16";"http://www.itsrugby.fr/joueur_26227.html"
"1268";"Martin";"Vincent";"Top 14";22;436;"14/15";"http://www.itsrugby.fr/joueur_26227.html"
"1269";"Martin";"Vincent";"Top 14";21;225;"13/14";"http://www.itsrugby.fr/joueur_26227.html"
"1270";"Martin";"Vincent";"Top 14";20;1274;"12/13";"http://www.itsrugby.fr/joueur_26227.html"
"1271";"Crumpton";"Max";"Premiership";25;464;"18/19";"http://www.itsrugby.fr/joueur_26228.html"
"1272";"Crumpton";"Max";"Premiership";23;237;"16/17";"http://www.itsrugby.fr/joueur_26228.html"
"1273";"Harris";"Nathan";"Super Rugby";25;492;"16/17";"http://www.itsrugby.fr/joueur_26300.html"
"1274";"Harris";"Nathan";"Super Rugby";24;496;"15/16";"http://www.itsrugby.fr/joueur_26300.html"
"1275";"Harris";"Nathan";"Super Rugby";22;413;"13/14";"http://www.itsrugby.fr/joueur_26300.html"
"1276";"Marshall";"Rhys";"Super Rugby";23;301;"15/16";"http://www.itsrugby.fr/joueur_26301.html"
"1277";"Marshall";"Rhys";"Super Rugby";22;104;"14/15";"http://www.itsrugby.fr/joueur_26301.html"
"1278";"Marshall";"Rhys";"Super Rugby";21;425;"13/14";"http://www.itsrugby.fr/joueur_26301.html"
"1279";"Marshall";"Rhys";"Super Rugby";20;162;"12/13";"http://www.itsrugby.fr/joueur_26301.html"
"1280";"Tupou";"Jimmy";"Super Rugby";25;429;"17/18";"http://www.itsrugby.fr/joueur_26308.html"
"1281";"Tupou";"Jimmy";"Super Rugby";24;495;"16/17";"http://www.itsrugby.fr/joueur_26308.html"
"1282";"Tupou";"Jimmy";"Super Rugby";23;434;"15/16";"http://www.itsrugby.fr/joueur_26308.html"
"1283";"Tupou";"Jimmy";"Super Rugby";22;294;"14/15";"http://www.itsrugby.fr/joueur_26308.html"
"1284";"Tupou";"Jimmy";"Super Rugby";21;239;"13/14";"http://www.itsrugby.fr/joueur_26308.html"
"1285";"Tupou";"Jimmy";"Super Rugby";20;53;"12/13";"http://www.itsrugby.fr/joueur_26308.html"
"1286";"Hall";"Bryn";"Super Rugby";25;764;"16/17";"http://www.itsrugby.fr/joueur_26309.html"
"1287";"Hall";"Bryn";"Super Rugby";24;802;"15/16";"http://www.itsrugby.fr/joueur_26309.html"
"1288";"Hall";"Bryn";"Super Rugby";22;835;"13/14";"http://www.itsrugby.fr/joueur_26309.html"
"1289";"Hall";"Bryn";"Super Rugby";21;17;"12/13";"http://www.itsrugby.fr/joueur_26309.html"
"1290";"West";"Ihaia";"Super Rugby";25;372;"16/17";"http://www.itsrugby.fr/joueur_26311.html"
"1291";"West";"Ihaia";"Super Rugby";24;1122;"15/16";"http://www.itsrugby.fr/joueur_26311.html"
"1292";"West";"Ihaia";"Super Rugby";23;840;"14/15";"http://www.itsrugby.fr/joueur_26311.html"
"1293";"West";"Ihaia";"Super Rugby";22;385;"13/14";"http://www.itsrugby.fr/joueur_26311.html"
