"";"nom";"prenom";"club";"saison";"pays";"competition";"nationalite";"link"
"988";"Reddish";"Mark";"Harlequins";"16/17";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_17974.html"
"989";"Leiua";"Alapati";"Wasps";"14/15";"Angleterre";"Angleterre";"Samoa";"http://www.itsrugby.fr/joueur_18080.html"
"990";"Dickson";"Glenn";"Northampton";"13/14";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_18083.html"
"991";"Boko";"Asaeli";"Sale";"10/11";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_18559.html"
"992";"Matavesi";"Josh";"Exeter";"10/11";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_18617.html"
"993";"Nadolo (Ratu Nasiganiyavi)";"Nemani";"Exeter";"10/11";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_18724.html"
"994";"Le Roux";"Willem Jacobus";"Wasps";"16/17";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_18969.html"
"995";"Van Zyl";"Petrus Erasmus";"London Irish";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19108.html"
"996";"Heinz";"Willi";"Gloucester";"15/16";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19197.html"
"997";"Senatore";"Leonardo";"Worcester";"13/14";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_19209.html"
"998";"du Plessis";"Petrus";"Saracens";"09/10";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19252.html"
"999";"McCaffrey";"Lachlan";"London Welsh";"14/15";"Angleterre";"Angleterre";"Australie";"http://www.itsrugby.fr/joueur_19257.html"
"1000";"Wells";"Ashley David";"Newcastle";"11/12";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19350.html"
"1001";"De Chaves";"Sebastian";"Leicester";"13/14";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19595.html"
"1002";"Marshall";"Tom";"Gloucester";"15/16";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19622.html"
"1003";"Veainu";"Telusa";"Leicester";"15/16";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_19623.html"
"1004";"Woodward";"Jason";"Bristol";"16/17";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19624.html"
"1005";"Ma'afu";"Campese";"Northampton";"15/16";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_19625.html"
"1006";"Lance";"Jonathon";"Worcester";"17/18";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_19636.html"
"1007";"Piutau";"Charles";"Wasps";"15/16";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19748.html"
"1008";"Mafi";"Steve";"Leicester";"10/11";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_19774.html"
"1009";"Farao Matu'u";"Motu";"Gloucester";"16/17";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_19837.html"
"1010";"Aulika";"Halani";"London Irish";"12/13";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_19858.html"
"1011";"Halai";"Frank";"Wasps";"15/16";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19869.html"
"1012";"Heem";"Bryce";"Worcester";"15/16";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_20394.html"
"1013";"Halaufia";"Christopher";"London Welsh";"14/15";"Angleterre";"Angleterre";"Tonga";"http://www.itsrugby.fr/joueur_21261.html"
"1014";"Commins";"Stu";"Northampton";"10/11";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_21788.html"
"1015";"Saunders";"Jared";"Saracens";"10/11";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_21794.html"
"1016";"Dorrian";"Myles";"Cornish Pirates";"11/12";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_21867.html"
"1017";"Bentley";"Jonny";"Gloucester";"13/14";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_21901.html"
"1018";"Claassens";"Errie";"Worcester";"11/12";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22005.html"
"1019";"Taulava";"Semisi";"Worcester";"12/13";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_22096.html"
"1020";"Halavatau";"Leopold";"London Welsh";"11/12";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_22103.html"
"1021";"Vea";"Taione";"Wasps";"13/14";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_22113.html"
"1022";"Mulipola";"Logovi'i";"Leicester";"11/12";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_22153.html"
"1023";"Groom";"Nicholas James";"Northampton";"16/17";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22551.html"
"1024";"Reinach";"Jacobus Meyer";"Northampton";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22562.html"
"1025";"van Vuuren";"Michael Thomas";"Leicester";"15/16";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22578.html"
"1026";"Dobson";"Matthew Grayson";"London Welsh";"14/15";"Angleterre";"Angleterre";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22667.html"
"1027";"Catrakilis";"Demetri";"Harlequins";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_23010.html"
"1028";"Skelton";"William";"Saracens";"16/17";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_23589.html"
"1029";"Lobo";"Nahuel";"Newcastle";"13/14";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_23694.html"
"1030";"Saili";"Francis";"Harlequins";"17/18";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_23741.html"
"1031";"Schonert";"Nic";"Worcester";"15/16";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_23744.html"
"1032";"Carr";"Nizaam";"Wasps";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_23748.html"
"1033";"Botha";"Arno";"London Irish";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_23750.html"
"1034";"Ratuniyarawa";"Apisalome";"Northampton";"16/17";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_23865.html"
"1035";"Meakes";"Bill";"Gloucester";"13/14";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_23899.html"
"1036";"Taione";"Elvis";"Exeter";"14/15";"Angleterre";"Angleterre";"Tonga";"http://www.itsrugby.fr/joueur_23971.html"
"1037";"Mayhew";"Nic";"Harlequins";"11/12";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_23986.html"
"1038";"Cavubati";"Tevita";"Worcester";"15/16";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_23989.html"
"1039";"Puafisi";"Sila";"Gloucester";"13/14";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_24049.html"
"1040";"Ioane";"TJ";"Sale";"14/15";"Angleterre";"Angleterre";"Samoa";"http://www.itsrugby.fr/joueur_24064.html"
"1041";"Goodhue";"Cameron";"Worcester";"13/14";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_24079.html"
"1042";"Fenton-Wells";"Nicholas Sean";"Saracens";"12/13";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_24109.html"
"1043";"Ross";"Jono";"Sale";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_24227.html"
"1044";"Latta";"Joe";"Gloucester";"16/17";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_24249.html"
"1045";"Alexander";"Tom";"London Irish";"11/12";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_24285.html"
"1046";"Votu";"Watisoni";"Exeter";"12/13";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_24932.html"
"1047";"Aholelei";"Eddie";"London Welsh";"14/15";"Angleterre";"Angleterre";"Tonga";"http://www.itsrugby.fr/joueur_25136.html"
"1048";"Alofa";"Alofa";"Harlequins";"16/17";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_25438.html"
"1049";"Koch";"Vincent Philip";"Saracens";"16/17";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25576.html"
"1050";"de Klerk";"Francois (Faf)";"Sale";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_25597.html"
"1051";"Wilson";"Jack";"Saracens";"13/14";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_25769.html"
"1052";"Matera";"Pablo";"Leicester";"13/14";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_26270.html"
"1053";"Cordero";"Santiago";"Exeter";"17/18";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_26276.html"
"1054";"Hoskins";"Oli";"London Irish";"17/18";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_26280.html"
"1055";"Jeffries";"Sam";"Bristol";"16/17";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_26287.html"
"1056";"Kitto";"Jono";"Leicester";"15/16";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_26310.html"
"1057";"Hammond";"Dean";"Worcester";"13/14";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_26321.html"
"1058";"Sio";"Aniseto";"Leicester";"14/15";"Angleterre";"Angleterre";"Samoa";"http://www.itsrugby.fr/joueur_26349.html"
"1059";"Cortes";"Gaston";"Bristol";"16/17";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_26411.html"
"1060";"Malton";"Shaun";"London Irish";"12/13";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_26748.html"
"1061";"Vella";"Nathan";"London Welsh";"14/15";"Angleterre";"Angleterre";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_26877.html"
"1062";"Whetton";"Jack";"Leicester";"14/15";"Angleterre";"Angleterre";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_26906.html"
"1063";"Malouf";"Nick";"Leicester";"17/18";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_27685.html"
"1064";"Janse van Rensburg";"Rohan";"Sale";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_28016.html"
"1065";"Smid";"Ryan";"Ealing Trailfinders";"16/17";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_28120.html"
"1066";"Swiel";"Timothy Gregory";"Harlequins";"14/15";"Angleterre";"Angleterre";"Afrique du Sud";"http://www.itsrugby.fr/joueur_28122.html"
"1067";"van Wyk";"Francois Daniel";"Northampton";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_28124.html"
"1068";"Kerrod";"Simon";"Worcester";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_28433.html"
"1069";"Noguera Paz";"Lucas";"Bath";"17/18";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_28616.html"
"1070";"Meehan";"Ben";"London Irish";"17/18";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_28817.html"
"1071";"Vui";"Christopher";"Worcester";"16/17";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_28870.html"
"1072";"Hepetema";"Terence";"Leicester";"13/14";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_28982.html"
"1073";"Takulua";"Sonatane";"Newcastle";"14/15";"Angleterre";"Angleterre";"Tonga";"http://www.itsrugby.fr/joueur_29296.html"
"1074";"Lees";"Mitch";"Exeter";"14/15";"Angleterre";"Angleterre";"Australie";"http://www.itsrugby.fr/joueur_29331.html"
"1075";"Porecki";"Dave";"Saracens";"15/16";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_29386.html"
"1076";"Dowsett";"Michael";"Worcester";"16/17";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_29445.html"
"1077";"Seymour";"Nick";"Worcester";"13/14";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_30386.html"
"1078";"Hendrickson";"Tom";"Exeter";"16/17";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_30723.html"
"1079";"Harris";"Antonio TJ";"Wasps";"17/18";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_30877.html"
"1080";"de Jager";"Nick";"Saracens";"14/15";"Angleterre";"Angleterre";"Afrique du Sud";"http://www.itsrugby.fr/joueur_30963.html"
"1081";"Williams";"Matti";"Northampton";"13/14";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31511.html"
"1082";"Orr";"Harrison";"Newcastle";"16/17";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_31903.html"
"1083";"Orr";"Cameron";"Gloucester";"16/17";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_31908.html"
"1084";"Lloyd";"William";"London Irish";"15/16";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_33042.html"
"1085";"Ackermann";"Ruan";"Gloucester";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_34295.html"
"1086";"Ribbans";"David George";"Northampton";"16/17";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_34404.html"
"1087";"Elia";"Elia";"Harlequins";"16/17";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_35053.html"
"1088";"Vailanu";"Sione";"Saracens";"17/18";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_35481.html"
"1089";"Mapapalangi";"Valentino";"Leicester";"17/18";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_35643.html"
"1090";"Milasinovich";"Gareth";"Worcester";"15/16";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_36240.html"
"1091";"Socino";"Santiago";"Newcastle";"17/18";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_39764.html"
"1092";"Matavesi";"Joel";"Newcastle";"17/18";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_41123.html"
"1093";"O'Donoghue";"Edmond ";"Ulster";"08/09";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_310.html"
"1094";"Nunez Piossek";"Jose Maria";"Glasgow Warriors";"08/09";"Ecosse";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_763.html"
"1095";"Martin Aramburu";"Federico";"Glasgow Warriors";"10/11";"Ecosse";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_785.html"
"1096";"Daniel";"Brendon";"Border Reivers";"06/07";"Ecosse";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1032.html"
"1097";"Holwell";"David";"Leinster";"08/09";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1048.html"
"1098";"Gibson";"Daryl";"Glasgow Warriors";"07/08";"Ecosse";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1081.html"
"1099";"Williams";"Brendan";"Benetton Rugby Treviso";"10/11";"Italie";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_1115.html"
"1100";"Daly";"Ben";"Newport Gwent Dragons";"06/07";"Pays de Galles";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_1154.html"
"1101";"Bartholomeusz";"Mark";"Ulster";"06/07";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_1173.html"
"1102";"Martens";"Sililo";"Scarlets";"08/09";"Pays de Galles";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_1193.html"
"1103";"Maddock";"Joe";"Benetton Rugby Treviso";"10/11";"Italie";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1251.html"
"1104";"Strudwick";"Ryan";"Connacht";"06/07";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1256.html"
"1105";"Maling";"Simon";"Scarlets";"08/09";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1339.html"
"1106";"Meeuws";"Keith";"Scarlets";"08/09";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1360.html"
"1107";"Stortoni";"Bernardo";"Glasgow Warriors";"07/08";"Ecosse";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_1685.html"
"1108";"Guinazu";"Eusebio";"Munster";"14/15";"Irlande";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_1687.html"
"1109";"Van der Linde";"CJ";"Leinster";"08/09";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1702.html"
"1110";"de Villiers";"Jean";"Munster";"09/10";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1706.html"
"1111";"Januarie";"Enrico";"Ospreys";"08/09";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1711.html"
"1112";"Lopez Fleming";"Lucio";"Edinburgh Rugby";"06/07";"Ecosse";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_1719.html"
"1113";"Collins";"Jerry";"Ospreys";"09/10";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1721.html"
"1114";"Howlett";"Doug";"Munster";"07/08";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1724.html"
"1115";"Marshall";"Justin";"Ospreys";"06/07";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1732.html"
"1116";"Muliaina";"Mils";"Connacht";"14/15";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1735.html"
"1117";"Chavhanga";"Tonderai";"Newport Gwent Dragons";"11/12";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1810.html"
"1118";"Whitaker";"Chris";"Leinster";"06/07";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_1878.html"
"1119";"Lyons";"David";"Scarlets";"08/09";"Pays de Galles";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_1879.html"
"1120";"Elsom";"Rocky";"Leinster";"08/09";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_1881.html"
"1121";"Chisholm";"Mark";"Munster";"15/16";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_1883.html"
"1122";"Va'a";"Justin";"Glasgow Warriors";"06/07";"Ecosse";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_1894.html"
"1123";"Fa'atau";"Lome";"Glasgow Warriors";"07/08";"Ecosse";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_1902.html"
"1124";"Upton";"Bernie";"Connacht";"09/10";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1920.html"
"1125";"Castle";"Ben";"Newport Gwent Dragons";"09/10";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1922.html"
"1126";"Lutui";"Aleki";"Edinburgh Rugby";"13/14";"Ecosse";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_1923.html"
"1127";"Filise";"Taufa'ao";"Cardiff Blues";"06/07";"Pays de Galles";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_1925.html"
"1128";"Mafi";"Lifeimi";"Munster";"06/07";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1931.html"
"1129";"Tito";"Paul";"Cardiff Blues";"07/08";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1937.html"
"1130";"Gopperth";"Jimmy";"Leinster";"13/14";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1950.html"
"1131";"Schwalger";"Mahonri";"Scarlets";"07/08";"Pays de Galles";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_1958.html"
"1132";"Lee";"Danny";"Newport Gwent Dragons";"09/10";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1970.html"
"1133";"Webb";"Grant";"Ulster";"07/08";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1971.html"
"1134";"Levi";"Filipo";"Ospreys";"08/09";"Pays de Galles";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_1975.html"
"1135";"Tuqiri";"Lote";"Leinster";"13/14";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_1982.html"
"1136";"T-Pole";"Hale";"Ospreys";"07/08";"Pays de Galles";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_1995.html"
"1137";"McDonald";"Hoani";"Newport Gwent Dragons";"08/09";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1998.html"
"1138";"Holah";"Marty";"Ospreys";"07/08";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2006.html"
"1139";"Flynn";"Corey";"Glasgow Warriors";"16/17";"Ecosse";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2007.html"
"1140";"Laulala";"Casey";"Cardiff Blues";"09/10";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2012.html"
"1141";"Harding";"Sam";"Ulster";"06/07";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2015.html"
"1142";"Nutbrown";"Jamie";"Ospreys";"08/09";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2016.html"
"1143";"Finegan";"Owen";"Leinster";"06/07";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_2019.html"
"1144";"Horua";"Tamaiti";"Ulster";"09/10";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_2026.html"
"1145";"Norton-Knight";"Sam";"Cardiff Blues";"09/10";"Pays de Galles";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_2027.html"
"1146";"Tipoki";"Rua";"Munster";"07/08";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2030.html"
"1147";"McDonald";"Angus";"Glasgow Warriors";"12/13";"Ecosse";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2033.html"
"1148";"Manu";"Deacon";"Scarlets";"06/07";"Pays de Galles";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_2036.html"
"1149";"Afoa";"John";"Ulster";"11/12";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2041.html"
"1150";"Tuitupou";"Sam";"Munster";"10/11";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2046.html"
"1151";"Nacewa";"Isakeli";"Leinster";"08/09";"Irlande";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_2047.html"
"1152";"Williams";"Nick";"Munster";"08/09";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2052.html"
"1153";"Blair";"Ben";"Cardiff Blues";"06/07";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2057.html"
"1154";"Berne";"Shaun";"Leinster";"09/10";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_2063.html"
"1155";"O'Young";"Chris";"Glasgow Warriors";"07/08";"Ecosse";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_2069.html"
"1156";"Botha";"Brendon";"Ulster";"08/09";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2094.html"
"1157";"Pienaar";"Ruan";"Ulster";"10/11";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2106.html"
"1158";"Le Roux";"Ollie";"Leinster";"07/08";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2132.html"
"1159";"Wannenburg";"Pedrie";"Ulster";"10/11";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2155.html"
"1160";"Clarke";"Craig";"Connacht";"13/14";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2197.html"
"1161";"Donnelly";"Tim";"Connacht";"07/08";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_2201.html"
"1162";"Triggs";"Hayden";"Leinster";"15/16";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2213.html"
"1163";"Muller";"Johan";"Ulster";"10/11";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2286.html"
"1164";"Benjamin";"Ryno";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2307.html"
